SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
127011594,-0.1833419791277849,0.23771156838738197,1.562070475410602,2.144357114335117,0.20434200618087908,0.7410103172406657,1.510156821954864,0.0647024258848123,-0.013665113680710422,0.22176864860829557,-1.3229342704902867,0.20434200618087908,-1.1631339643527812,0.06585277978499968,-0.879010020623747,0.37906199431795423,-0.4522897289751016,0.9101773847267929,0.11168682790794232,2.4284211671635023,-0.2457540460486237,0.016295431082195687,-1.1933540362356359,0.7464489842559707,-1.8690104361938171,-0.3147642611089573,0.5423553919468681,0.6201364091446021,-1.7584446048957219,-2.079917519173375,0.5843859861433942,-0.719249545081757,-1.6871045858310658,-0.23910791142760845,-0.5147682360206455,0.6719696553117016,-2.212740739476978,1.1554433773867758,-0.34081754592810976,0.45179127685554865,0.9632820779033456,0.0347948489718527,0.3072916038719247,-1.2879836470595387,-0.42273714733478945,0.4742562180361871,-2.099807874979956,4.393935941994141,-0.5493818299042187,3.55403944160111,-0.3453319519189552,0.2578824720540445,3.42223252873491,-1.5142988486011066,3.013097064328262,2.2590728135922302,-0.6210696851849967,1.2525857877772948,0.22672904883836056,-0.19344417683325124,3.6238503739938643,0.8361528963661046,-1.6593540524869002,0.8193806871502962,0.17487454571607872,-0.4998970847936223,0.9466578021511909,-0.28163709648698393,0.36274283009523783,-0.6530115837236382,-0.4742627376232325,-0.2808389770718218,-0.5943750525202838,-0.05066819900243137,0.8532659617289208,-1.05190700442572,-1.092955251410556,-0.8420413335903594,-0.43490200531367096,-0.3656377295846289,2.1037723322447195,0.6539146131636157,0.5327625522725805,-0.7146341088449506,0.434851263481026,-0.7009345002700699,-0.9962485729827988,-0.9080262949569741,-1.0178549657934621,1.2851465956873076,0.5652026933797301,0
127011595,-0.18308129225361958,-0.06945064474250297,1.3506917263392193,1.9023158444199912,0.37928402145978796,1.2225222501160662,1.3170165952047816,0.2196525052498836,0.49323393018910644,-0.1763884136200977,-1.5528497206722613,0.37928402145978796,-1.3244952640151721,0.35451036217421333,-0.30328671855795675,0.6036047262493596,-0.06994445731804601,0.9101773847267929,0.6359077939355501,2.681675349921426,-0.6532342546747416,0.5231627511115657,-1.2580039606808286,0.1314645237840508,-1.6289678879336347,-0.26528205777737374,0.13963135964504317,1.1046587543452517,-1.7398315980748689,-1.9441118119360274,1.1560673260792753,-0.25941739719308227,-1.5848510547664023,-0.020876201634613612,-0.5147682360206455,0.9180981558550876,-2.008298297956606,1.1947257017499724,-0.36417830557517417,0.6209177398783178,0.71654872233862,0.24997141690536473,0.4816969669824415,-0.6360777742921034,-0.22042625392658188,-0.12765545318053542,-1.9683771583208858,4.918219743239982,-0.45677444185116217,3.1514316856382525,0.12248295822013985,0.7168817227336389,1.808013418548001,-1.4184832790599484,3.078825319362445,1.2680885206778152,0.11682276473787756,1.1419609370140011,0.4652574112213953,-0.19344417683325124,1.893902886483934,1.4450767014567134,-1.8333209061696185,1.459706649264799,-0.48618286585404374,-1.1421223436966341,2.368018485384671,-0.44894838195206827,-0.467889022762899,-0.8364696477278512,-0.46266640992981106,-0.8159290874993166,-1.073041147724979,0.6233689923268554,0.5119902122033759,-0.2986435840854376,0.29873660874862246,-0.6553708503945281,-0.4384315945726058,-0.3721658236748169,1.6450060022808202,0.32564045276287346,0.6529562975603306,-0.02433795596132652,-0.009303052702832606,-0.4337988617164111,-0.8547477576087886,-0.30544934387018874,-0.740783138956704,1.1367648212117334,0.5993897219657889,0
127011596,-0.18322373970448155,0.23156832412478495,1.1512891103596994,1.6243997896581581,0.30441800618759124,2.110128584211684,0.6774374836717248,0.28198874407491226,1.5469453284696684,-0.908403882064845,-1.7380165261879454,0.30441800618759124,-1.3244952640151721,0.531429525574054,-0.018018415732565136,0.8281474581807651,0.25304127444704666,0.9101773847267929,0.9030395505703074,2.4284211671635023,-0.7825649295865101,1.0233076928912095,-1.1394790991979753,-0.5584764914268282,-1.5253131511849194,-0.273529091665971,0.03800940756888157,2.1867586586267023,-1.7026055844331636,-1.8267488550642452,1.5474887840533924,-0.584004795702735,-1.4460784054643592,0.17676761100809868,-0.7002793045141107,1.5718769854234567,-1.9980761758805874,1.384590269505424,-0.37001849548694027,0.6059948166704263,0.9544701723474627,0.7545233693011858,0.41193482173823487,-0.35668954310605994,-0.04340422219440028,-0.33701603447330847,-1.9026617999913507,4.082642435004424,-0.31786335977157737,3.017229100317299,-0.267362800229106,1.307023616464546,0.962858295200983,-1.4184832790599484,2.7830481717086215,0.6687432223116475,0.07766573614527171,1.1080359827799242,1.2366682853112096,-0.1800203720372229,1.123265756871215,1.1227052752322735,-1.8134723389709193,2.276393575521009,-1.0332222805344256,-1.758996605537685,2.8371639105966264,-0.31970792791017677,-0.5000129065750921,-1.1597052843067022,-0.04519861296663953,-0.7218733664640554,-1.0558948995385422,0.9603875879914987,-0.3838586303011781,-0.34646983299593176,0.24059144474560512,-0.42244573419442016,-0.454903011114302,-0.3525815414042531,1.265711005066573,0.373513767821315,0.7010337956754306,-0.6705726522779107,-0.12034163174879704,-0.2842029041263623,-0.5631703198684038,-0.4676815999320156,-0.5551309504163383,0.7932884914071641,0.596540802916951,0
127011597,-0.18255776610433827,-0.4503317890235589,0.8512869764085298,1.3528412917046018,0.34414283061773643,2.336381179177233,0.6711050172209032,0.43515778804498245,1.6826505843088322,-1.2472083387436639,-1.8182554752447417,0.34414283061773643,-1.485856563677563,0.8722317034916417,0.39173060105299734,1.0526901901121704,0.5882480879546023,0.21379166591796772,1.276622307969291,2.681675349921426,-0.8357145220160039,1.0743977675891303,-1.1475603397536243,-0.6300259300412895,-1.4879039228846311,-0.38074053221773546,-0.06110336050539934,3.4303660113083705,-1.3675714616578127,-1.8678258899693687,1.4135814431675104,-0.6110537455785395,-1.6432816439462097,0.09853360183702511,-0.032439457937636015,1.0616731145053964,-1.9980761758805874,3.0508155279110203,-0.3291371661045775,0.47417566166738573,1.474372600144563,1.4148928364074809,0.3072916038719247,-1.0085954158734949,0.3106398412699627,0.1340452734354309,-1.765256959847778,4.8199165305063865,-0.28699423042055855,3.3080013685126968,-0.09193220892694544,0.8086815728695577,0.6231657215084517,-1.4504218022403346,2.580197177723815,0.5373627289328425,0.7929341251035287,0.6773365638081659,0.7519989532350434,-0.19344417683325124,0.6927719120530755,0.28095766231290253,-1.9360664304922983,2.642681731815322,-1.0900254703206502,-1.8339933051793196,3.1135098459954484,-0.317704199940535,-0.6812833938010391,-1.2383301688799362,-0.7873635853456111,-0.8301560032861628,-1.2087822792009375,1.2849240134463404,-0.2558802242290991,-0.5042964544005626,0.7095448326829844,-0.37784305236886767,-0.4466673028434539,-0.3525815414042531,1.4354906704862835,0.9069592784725212,0.7539190436020401,-0.25933239098553884,-0.5398207081446637,-0.34831545737924025,-0.3230477240822048,-0.7524157636323645,-0.2035169569686756,0.545985533947875,0.6411738680154179,0
127021509,-0.18308599900991512,0.3421467208515449,1.7279399187329056,2.37413738183428,0.12947599090868195,0.24789568718754532,1.1618711671596347,0.07182656746481576,-0.21722299743945522,0.3998264652570176,-0.9417992624705038,0.12947599090868195,-0.6790500653656086,0.06585277978499968,-1.138344841374103,-0.294566201476262,-0.6984572326447128,0.9101773847267929,-0.2116831932815008,2.1751669844055788,0.381411144619402,-0.39511411780105965,-1.3980787969787463,1.3835796995371283,-1.944608251717316,-0.30651722722036007,1.198507008438627,0.9593020507850568,-1.721218591254016,-2.20650185122794,0.29597017500457107,-0.4217110964479086,-1.9500422371402,-0.25557822914783446,-0.5518704497193385,-0.1330756485489571,-2.332850673870196,0.7560730796942752,-0.35833811566340806,0.08617965826220943,0.4433796501062453,0.0347948489718527,-0.42521092119224674,-1.5052856046486833,-0.2962928389546597,-0.10148538051893884,-2.1864326655052517,6.982587210645478,-0.595685523930747,1.6752032471077736,-0.1504090726943323,0.4414821723258822,6.2158642547822875,-1.6101144181422649,2.3943448703857806,3.3226291885635093,-0.8455699824492672,0.2599121269280028,-0.17166406705670803,-0.19344417683325124,6.4486340594363485,0.3167767096711737,-1.5332572726363385,0.03660933092133735,1.4685877739632116,-0.41433746970950397,0.29221064506328115,-0.7334777536411938,2.762855863491954,-0.9456708763017874,0.9404892409741821,0.16572810179307407,-0.3214639355528307,-0.6123658584435037,1.450498523398623,-1.1164724404548871,-1.1751168961974279,-0.8370854800541868,-0.38784081519453883,-0.3656377295846289,2.3385739971868724,0.57184607306343,1.1241157790883098,-0.9055670873021231,0.0030345671911638232,-0.6831254576998262,-1.6265703869215722,-1.14971924786541,-1.0797390286402508,1.0021220999283418,0.5015768346223423,0
127021510,-0.18252509110195594,0.022698019196465927,1.3914105788515534,1.798778490685191,0.10732176189956236,-0.2278148970989947,0.8705777104218062,-0.08668558269025678,-0.376876239603177,0.6248717612991528,-0.47733919196866265,0.10732176189956236,-0.19496616637843595,0.15896812894281054,-0.8012095743986403,0.5287571489388911,-0.1869176682816201,0.21379166591796772,0.3065122444009615,1.9219128016476554,-0.4317776195518519,0.5043400920123324,-1.5300723927210145,0.33248437512944334,-1.6827436536152989,-0.2982701933317628,0.05808287958392586,4.383259956869647,-1.6839925776123106,-1.9499799597796166,0.6049871155104528,-0.3405642468204954,-1.4387745818168831,0.11088634012719456,-0.2921549538284873,-0.31767202395649663,-2.013409358994615,4.006685420748808,-0.35249792575164196,-0.030716573532939828,0.7958558723415676,1.6374892859938726,0.5863401848487517,-1.2879836470595387,-0.09398194554645228,0.7097868719905567,-2.010196022712408,1.5595266415088194,-0.4876435712021811,5.432875636094446,-0.36482423984141754,1.267680823549152,0.9384004298951207,-1.578175894961879,3.188750159678234,1.8724387902203183,1.6744023465326225,0.0032624731571605746,-0.27824056939806396,-0.19344417683325124,1.0621462603846892,0.46005289910425806,-2.1100332841750165,0.2740183211120962,-0.06509835026485582,0.6556858646140997,0.2193752822449871,-0.5341068206618418,-0.011270960003868031,-0.9369347780158722,-0.46266640992981106,-0.6618041664751491,-0.4800667312773713,-0.3127937734082637,0.08539552529644542,-1.0806027537720166,-1.278766971159329,-0.6884098739690117,-0.46666830864408504,-0.36890177662972296,1.2043013388509327,1.0129644761019279,0.7010337956754306,0.3722151531420322,-0.2437178306887579,-0.36256269143543557,-0.18583481220437625,-1.0636368262815834,-0.5888858937873139,0.34814316798044287,0.6611163013572858,0
127021511,-0.18277381010818525,0.10870343887283097,2.3644713925654264,2.7306146742983963,-0.02331179536110733,-0.1727020855048228,0.8769101768726287,0.2748646024949088,-0.15735303162805958,0.2044574719896703,-0.6439893169327784,-0.02331179536110733,-0.5176887657032178,-0.9025468514562333,-1.402866358539466,-0.4442613560971989,-1.3287158767917313,2.3029488223444434,-1.0371805765663535,1.162150253373886,0.5940095143373771,-1.0861746018729328,-1.2984101634590741,2.2012875694166896,-2.162828750135664,-0.38074053221773546,2.6739072015443788,-0.42966200545680555,-1.8887356526416914,-2.250093806637459,-0.08000043594425187,-1.0979348433430187,-1.8770040006654405,-0.4985154155211683,-0.8486881593088829,-0.4407362742281897,-2.386516814769294,-0.7301081920466692,-0.30577640645751314,-0.22720172910350986,-0.07652277769085512,-0.5662155649114047,-0.07640019497121274,-1.7536306990362778,-0.5238925940388932,1.2855284705456824,-2.276044517772799,2.558942637633702,-0.6265546532817658,-0.15889875227857833,-0.4233011036088044,-0.03063134265884334,9.816605535923118,-1.7378685108638092,1.1557072367243655,5.070615371898658,-2.5084384633485737,-0.07933741541276562,-0.3543666424990325,-0.18449497363589903,10.195524931001637,-0.30110185725900296,-0.6610878786699574,-0.2320019836944922,1.8419246807465872,-0.6551719417981333,-0.9984748284079649,1.1299892581256143,0.11263544898601983,1.0723678277445532,0.0011866978070461138,1.172677585817636,0.9445007222124234,-1.1116526668355664,3.370174614479811,-0.36560033256012964,-0.477374928161219,-0.856908894198877,-0.3619571606290162,-0.35584558844934705,3.3283533232507185,-0.1496731753173678,0.4366075560423805,-0.8468184785460701,-0.39176926941671075,-1.2530148199476316,-1.9996179910894174,-1.3483709899819323,-1.4032239026121003,1.0021220999283418,0.04859870585705317,0
127021512,-0.1830660050203621,0.09027370608503993,1.3950034187791127,2.036278648594404,-0.1867947266697824,0.6278840197578913,1.0668841703972993,-0.04928383939523979,-0.06555241738391977,-0.20606471639488422,-0.6655921109096085,-0.1867947266697824,-0.8404113650279995,-0.1464502162948091,-1.221331984014217,-0.14487104685532506,-0.9795421127213609,0.9101773847267929,-0.6555637813738426,1.6686586188897319,1.0936156831746182,-0.8482024118326186,-1.0748291747527827,1.7549553571074294,-1.670273910848536,-0.20755282055719285,0.9388064642439921,1.1046587543452517,-1.5909275435080465,-1.8141742525422688,-0.09030100062778129,-0.9356411440881922,-1.628673996651258,-0.19381453769698687,-0.44056380862325945,-0.35612960216640077,-2.0619644388557035,0.5040114983637626,-0.35833811566340806,0.43686835364765736,0.14377486120622132,-0.09134313912710244,0.7607455479592689,-0.79129345828435,0.2094843945658591,0.08170512811223773,-2.007208960970156,5.802948657842337,-0.5493818299042187,0.31081029634475577,-0.5207625432211158,0.08739703608733806,7.022973809875741,-1.4823603254207207,1.2316347037466113,3.599153846056042,-1.0970451216328885,0.37201197570147426,-0.37466692865929074,-0.1800203720372229,6.182897118190583,0.20931956759636025,-1.2320260763266648,0.11936332178783028,1.5463834469313023,-0.33934077006786945,-0.08267725179558731,-0.3046799681378638,1.6247525512885397,0.050244328292510645,-0.33510680530217535,0.26610689651137803,0.677305021307116,-0.9119379434787408,2.1330500224497126,-0.9777763186144542,-0.9690807715780403,-0.9295947460627404,-0.4137244697600615,-0.3656377295846289,2.461393329618152,0.5821046405759536,0.6577640473718407,-0.156522325662446,0.2251117252830927,-0.9787555643658751,-1.4764937645551974,-1.2887754673469756,-1.3075848963943362,0.9141921594983727,0.5357638632084011,0
127021513,-0.1830565137101463,0.25614130117517303,2.022552792792737,2.5980142037257568,0.014121212274990809,0.20438557277109343,1.155538700708812,0.12525762931484033,-0.04160443105936085,0.06596805904066413,-0.7982949881958484,0.014121212274990809,-0.8404113650279995,-0.5263608408586774,-1.3665594836344164,-0.21971862416579352,-1.0668355537389536,1.606563103535619,-0.7278701215155812,1.6686586188897319,0.524915044179036,-0.9113927673800464,-1.301103910310957,1.990046369697802,-2.0170886315491248,-0.30651722722036007,2.3439495052970893,-0.18740083285648065,-1.8701226458208389,-2.1260243950872897,0.01270464620751266,-1.070885893467214,-1.782054293248253,-0.48204509780094223,-0.5889726634180316,-0.45099162841749746,-2.2868511245281127,-0.6024406378662799,-0.31745678628104534,-0.22222742136754603,0.020408183423858493,-0.3955582868951711,0.5165780396045451,-1.7536306990362778,-0.2962928389546597,0.8929773806217332,-2.1983809124742577,2.0510427051767945,-0.595685523930747,0.8476206376285659,-0.462285679453729,-0.06997413557423712,9.332883310984954,-1.7698070340441954,1.2780977805811202,4.341140822947769,-2.101205365985478,0.0032624731571605746,-0.3543666424990325,-0.19344417683325124,9.419573062564004,-0.29214709541943523,-0.8747518667500748,0.055602050136598205,1.5175702347208984,-0.3456785193333596,-0.5111205624914364,0.1762147445761513,1.0557008951868325,0.3297994734417871,0.8245259640399677,0.5980682648711235,0.614435444623514,-0.9868309647375504,2.7729420528101087,-0.5353835161923836,-0.78074100122044,-0.848649138305256,-0.41019488050112657,-0.2938286945925617,3.08632699169496,-0.28987359798851836,0.94142128625093,-0.9055670873021231,0.1510860059191167,-0.996564606936119,-1.9438752456390496,-1.2655994307667149,-1.279455776918523,0.8564881360912047,-0.058710578315855584,0
127021514,-0.18335740899002104,0.32986023232635087,1.5608728621014158,2.1248303327096947,0.234899563434837,-0.11468859961622029,1.3328477613318377,0.08785588601982285,-0.6283300960110386,0.8350789059538947,-0.9309978654820888,0.234899563434837,-0.6790500653656086,0.15896812894281054,-0.9723705560938752,0.41648578297318845,-0.377217369699972,0.9101773847267929,0.24223994205274857,2.1751669844055788,-0.3290217408548302,0.3779593809174753,-1.6378222667963358,0.56246471353307,-1.8284837722018383,-0.3230112949975546,0.399331903839678,8.275589463314867,-1.851509638999986,-2.134407463435274,0.2547679162704536,-1.1520327430946273,-1.614066349356306,-0.1649914816865913,0.4498893201453734,-0.2253738362527269,-2.2510736972620475,2.6252570139763884,-0.35833811566340806,-0.03817803513688548,0.839915400120983,1.1922963868210894,-0.7042595021690738,-1.4742424678502344,0.2347732562418849,0.029364982789044328,-2.0699372575574397,1.4448395599862915,-0.47220900652667164,2.7488239296753947,-0.28685508815156835,0.3103395292745696,3.0173189808934127,-1.642052941322651,3.2329467449598397,2.306620039767417,0.9417308337554299,-0.12063735969772875,-0.2503276759277088,-0.19344417683325124,3.2358744397750483,0.18245528207765693,-1.9103800494116283,0.24145937388593483,0.30823855651851934,0.4159076840697186,0.4003925810139831,-0.561157148252005,0.4682927340495867,-0.8583098934426383,-0.40468477146270393,-0.5195350086066866,-0.4829244393084442,-0.20045424152004926,0.7252875556568414,-1.0566896293167694,-1.348288362902067,-0.8139581635520485,-0.4113714102541049,-0.37869391776500483,1.4969003367019238,0.7975345583389407,0.7491112937905307,0.44565091408709867,0.5952403221029753,-0.4979114149692893,-0.8118687226469673,-1.0272173402268874,-0.7239056672712163,0.8509925148143321,0.45314521079209025,0
127021515,-0.18321025478286346,-0.11245335458068889,2.4896219833753954,2.6279855429647783,-0.031715123605946104,0.1695774812379318,0.4209725924134199,0.45653021278499234,0.24178007378124486,-0.2085377416261162,-0.6594198840590855,-0.031715123605946104,-0.6790500653656086,-0.5393969897407709,-1.4547333226895374,-0.14487104685532506,-1.2571352551573054,2.3029488223444434,-1.099444369466184,0.9088960706159626,1.6871194653039652,-0.5228393045458612,-1.6916972038339966,1.7396233345471874,-2.052159783080645,-0.39723459999492994,0.6113579519985828,0.9916035404651002,-1.851509638999986,-2.2333276699414903,0.45047864525751197,-1.070885893467214,-1.942738413492724,-0.4285165652102077,-0.7744837319114967,-0.09718190888638,-2.358405979060243,-0.19979681314351286,-0.34665773583987586,0.22297312100121391,-0.014839438799673752,-0.23974077218469694,0.20264838600561455,-1.567371878245582,-0.39744828565876344,-0.10148538051893884,-2.1953938507320063,2.7063974567340945,-0.6265546532817658,2.7935581247823786,-0.4233011036088044,0.5463962867669323,2.547184458902949,-1.642052941322651,4.556577811855112,3.7743278372277813,0.0037024599147953774,1.021011100179466,-0.1437511735863529,-0.19344417683325124,2.4572652019249563,1.427167177777578,-1.7200673168593923,0.3418494611665987,0.9129043956197088,-1.3829568157852636,-1.4344158970409917,2.180944578202701,1.0373443901512938,-0.40403278257506386,0.49982878862416774,2.053165596181342,0.9244967659949136,-2.0353332623608846,3.4981530205518903,0.12701003121796026,0.5414294671959995,-0.5562537796710779,-0.4278428267958011,-0.3427894002689712,1.5944333359855873,0.5171337129966396,0.31641381075463043,-0.8321313263570569,1.1627708372267946,-0.8825867344865579,-1.6094187729368434,-0.44450556335175484,-1.441198213904448,-0.09150653416940505,-0.34550176256557696,0
